gamma,FD_headline,FD_unc,FD_fullrange,FD_two_sided,FD_one_sided_eps1,n_boundary_px,n_boundary_px_two_sided,n_windows
0.001,1.2691,0.0338,1.2610,1.3224,1.1956,1523,2916,6
0.07,1.2900,0.0141,1.2914,1.3373,1.2313,1208,2122,6
0.15,1.2639,0.0200,1.2662,1.3197,1.2158,864,1527,6
0.25,1.0860,0.0774,1.0621,1.1802,1.0355,301,591,6
0.3,1.1647,0.1052,1.1683,1.2506,1.1049,191,383,6
