gamma,G_min,FD_headline,FD_unc,FD_two_sided,FD_one_sided_eps1,n_boundary_px,pct_switching,pct_reverting,pct_vacillating,pct_intrawell
0.001,0.036353,1.2691,0.0338,1.3224,1.1956,1523,1.2787,1.3092,44.6289,52.7832
0.07,0.089294,1.2900,0.0141,1.3373,1.2313,1208,6.7627,6.7993,15.7806,70.6573
0.15,0.139059,1.2639,0.0200,1.3197,1.2158,864,3.9169,3.7491,10.5286,81.8054
0.25,0.202588,1.0860,0.0774,1.1802,1.0355,301,1.4420,1.3123,5.1971,92.0486
0.3,0.234353,1.1647,0.1052,1.2506,1.1049,191,0.5112,0.6516,2.8931,95.9442
